Origin,Destination,Product,Month,Quantity
Australia,Brazil,MorningMint,Jan2004,939
Australia,Brazil,MorningMint,Feb2004,959
Australia,Brazil,MorningMint,Mar2004,907
Australia,Brazil,MorningMint,Apr2004,966
Australia,Brazil,MorningMint,May2004,757
Australia,Brazil,MorningMint,Jun2004,832
Australia,Brazil,MorningMint,Jul2004,1009
Australia,Brazil,MorningMint,Aug2004,878
Australia,Brazil,MorningMint,Sep2004,999
Australia,Brazil,MorningMint,Oct2004,927
Australia,Brazil,MorningMint,Nov2004,905
Australia,Brazil,MorningMint,Dec2004,949
Australia,Brazil,FreshStart Toothpaste,Jan2004,1673
Australia,Brazil,FreshStart Toothpaste,Feb2004,1784
Australia,Brazil,FreshStart Toothpaste,Mar2004,1606
Australia,Brazil,FreshStart Toothpaste,Apr2004,1813
Australia,Brazil,FreshStart Toothpaste,May2004,1888
Australia,Brazil,FreshStart Toothpaste,Jun2004,1855
Australia,Brazil,FreshStart Toothpaste,Jul2004,1777
Australia,Brazil,FreshStart Toothpaste,Aug2004,1580
Australia,Brazil,FreshStart Toothpaste,Sep2004,1830
Australia,Brazil,FreshStart Toothpaste,Oct2004,1863
Australia,Brazil,FreshStart Toothpaste,Nov2004,1862
Australia,Brazil,FreshStart Toothpaste,Dec2004,1692
Australia,Brazil,BriteBite Toothbrush,Jan2004,704
Australia,Brazil,BriteBite Toothbrush,Feb2004,667
Australia,Brazil,BriteBite Toothbrush,Mar2004,640
Australia,Brazil,BriteBite Toothbrush,Apr2004,729
Australia,Brazil,BriteBite Toothbrush,May2004,585
Australia,Brazil,BriteBite Toothbrush,Jun2004,635
Australia,Brazil,BriteBite Toothbrush,Jul2004,667
Australia,Brazil,BriteBite Toothbrush,Aug2004,639
Australia,Brazil,BriteBite Toothbrush,Sep2004,671
Australia,Brazil,BriteBite Toothbrush,Oct2004,689
Australia,Brazil,BriteBite Toothbrush,Nov2004,648
Australia,Brazil,BriteBite Toothbrush,Dec2004,675
Australia,Brazil,CleanSlate Mouthwash,Jan2004,1040
Australia,Brazil,CleanSlate Mouthwash,Feb2004,1054
Australia,Brazil,CleanSlate Mouthwash,Mar2004,1157
Australia,Brazil,CleanSlate Mouthwash,Apr2004,1246
Australia,Brazil,CleanSlate Mouthwash,May2004,1083
Australia,Brazil,CleanSlate Mouthwash,Jun2004,1116
Australia,Brazil,CleanSlate Mouthwash,Jul2004,1027
Australia,Brazil,CleanSlate Mouthwash,Aug2004,1141
Australia,Brazil,CleanSlate Mouthwash,Sep2004,1048
Australia,Brazil,CleanSlate Mouthwash,Oct2004,1050
Australia,Brazil,CleanSlate Mouthwash,Nov2004,1149
Australia,Brazil,CleanSlate Mouthwash,Dec2004,1172
Australia,Brazil,BreathBliss Mints,Jan2004,1226
Australia,Brazil,BreathBliss Mints,Feb2004,1235
Australia,Brazil,BreathBliss Mints,Mar2004,1104
Australia,Brazil,BreathBliss Mints,Apr2004,1440
Australia,Brazil,BreathBliss Mints,May2004,1257
Australia,Brazil,BreathBliss Mints,Jun2004,1158
Australia,Brazil,BreathBliss Mints,Jul2004,1189
Australia,Brazil,BreathBliss Mints,Aug2004,1313
Australia,Brazil,BreathBliss Mints,Sep2004,1017
Australia,Brazil,BreathBliss Mints,Oct2004,1267
Australia,Brazil,BreathBliss Mints,Nov2004,1299
Australia,Brazil,BreathBliss Mints,Dec2004,1243
Australia,Brazil,DentalDefense Toothpaste,Jan2004,569
Australia,Brazil,DentalDefense Toothpaste,Feb2004,631
Australia,Brazil,DentalDefense Toothpaste,Mar2004,664
Australia,Brazil,DentalDefense Toothpaste,Apr2004,671
Australia,Brazil,DentalDefense Toothpaste,May2004,612
Australia,Brazil,DentalDefense Toothpaste,Jun2004,623
Australia,Brazil,DentalDefense Toothpaste,Jul2004,672
Australia,Brazil,DentalDefense Toothpaste,Aug2004,636
Australia,Brazil,DentalDefense Toothpaste,Sep2004,625
Australia,Brazil,DentalDefense Toothpaste,Oct2004,592
Australia,Brazil,DentalDefense Toothpaste,Nov2004,638
Australia,Brazil,DentalDefense Toothpaste,Dec2004,658
Australia,Brazil,SparklingSmile Water Flosser,Jan2004,1470
Australia,Brazil,SparklingSmile Water Flosser,Feb2004,1614
Australia,Brazil,SparklingSmile Water Flosser,Mar2004,1583
Australia,Brazil,SparklingSmile Water Flosser,Apr2004,1670
Australia,Brazil,SparklingSmile Water Flosser,May2004,1345
Australia,Brazil,SparklingSmile Water Flosser,Jun2004,1476
Australia,Brazil,SparklingSmile Water Flosser,Jul2004,1450
Australia,Brazil,SparklingSmile Water Flosser,Aug2004,1567
Australia,Brazil,SparklingSmile Water Flosser,Sep2004,1539
Australia,Brazil,SparklingSmile Water Flosser,Oct2004,1484
Australia,Brazil,SparklingSmile Water Flosser,Nov2004,1479
Australia,Brazil,SparklingSmile Water Flosser,Dec2004,1478
Australia,Brazil,FreshFusion Mouth Rinse,Jan2004,899
Australia,Brazil,FreshFusion Mouth Rinse,Feb2004,937
Australia,Brazil,FreshFusion Mouth Rinse,Mar2004,911
Australia,Brazil,FreshFusion Mouth Rinse,Apr2004,962
Australia,Brazil,FreshFusion Mouth Rinse,May2004,830
Australia,Brazil,FreshFusion Mouth Rinse,Jun2004,1005
Australia,Brazil,FreshFusion Mouth Rinse,Jul2004,999
Australia,Brazil,FreshFusion Mouth Rinse,Aug2004,927
Australia,Brazil,FreshFusion Mouth Rinse,Sep2004,941
Australia,Brazil,FreshFusion Mouth Rinse,Oct2004,919
Australia,Brazil,FreshFusion Mouth Rinse,Nov2004,992
Australia,Brazil,FreshFusion Mouth Rinse,Dec2004,934
Australia,Brazil,SmileSavvy Tooth Whitening Kit,Jan2004,1291
Australia,Brazil,SmileSavvy Tooth Whitening Kit,Feb2004,1407
Australia,Brazil,SmileSavvy Tooth Whitening Kit,Mar2004,1369
Australia,Brazil,SmileSavvy Tooth Whitening Kit,Apr2004,1395
Australia,Brazil,SmileSavvy Tooth Whitening Kit,May2004,1322
Australia,Brazil,SmileSavvy Tooth Whitening Kit,Jun2004,1450
Australia,Brazil,SmileSavvy Tooth Whitening Kit,Jul2004,1362
Australia,Brazil,SmileSavvy Tooth Whitening Kit,Aug2004,1398
Australia,Brazil,SmileSavvy Tooth Whitening Kit,Sep2004,1471
Australia,Brazil,SmileSavvy Tooth Whitening Kit,Oct2004,1354
Australia,Brazil,SmileSavvy Tooth Whitening Kit,Nov2004,1373
Australia,Brazil,SmileSavvy Tooth Whitening Kit,Dec2004,1315
Australia,Brazil,DailyDazzle Toothpaste,Jan2004,1691
Australia,Brazil,DailyDazzle Toothpaste,Feb2004,1825
Australia,Brazil,DailyDazzle Toothpaste,Mar2004,1836
Australia,Brazil,DailyDazzle Toothpaste,Apr2004,1768
Australia,Brazil,DailyDazzle Toothpaste,May2004,1711
Australia,Brazil,DailyDazzle Toothpaste,Jun2004,1931
Australia,Brazil,DailyDazzle Toothpaste,Jul2004,1932
Australia,Brazil,DailyDazzle Toothpaste,Aug2004,1879
Australia,Brazil,DailyDazzle Toothpaste,Sep2004,1722
Australia,Brazil,DailyDazzle Toothpaste,Oct2004,1812
Australia,Brazil,DailyDazzle Toothpaste,Nov2004,1893
Australia,Brazil,DailyDazzle Toothpaste,Dec2004,1771
Australia,Brazil,MorningBreeze Gum Care,Jan2004,1168
Australia,Brazil,MorningBreeze Gum Care,Feb2004,1316
Australia,Brazil,MorningBreeze Gum Care,Mar2004,1302
Australia,Brazil,MorningBreeze Gum Care,Apr2004,1214
Australia,Brazil,MorningBreeze Gum Care,May2004,1188
Australia,Brazil,MorningBreeze Gum Care,Jun2004,1052
Australia,Brazil,MorningBreeze Gum Care,Jul2004,1135
Australia,Brazil,MorningBreeze Gum Care,Aug2004,1132
Australia,Brazil,MorningBreeze Gum Care,Sep2004,1260
Australia,Brazil,MorningBreeze Gum Care,Oct2004,1272
Australia,Brazil,MorningBreeze Gum Care,Nov2004,1289
Australia,Brazil,MorningBreeze Gum Care,Dec2004,1286
Australia,Brazil,OralEase Plus Toothbrush,Jan2004,1338
Australia,Brazil,OralEase Plus Toothbrush,Feb2004,1280
Australia,Brazil,OralEase Plus Toothbrush,Mar2004,1321
Australia,Brazil,OralEase Plus Toothbrush,Apr2004,1296
Australia,Brazil,OralEase Plus Toothbrush,May2004,1329
Australia,Brazil,OralEase Plus Toothbrush,Jun2004,1318
Australia,Brazil,OralEase Plus Toothbrush,Jul2004,1291
Australia,Brazil,OralEase Plus Toothbrush,Aug2004,1281
Australia,Brazil,OralEase Plus Toothbrush,Sep2004,1493
Australia,Brazil,OralEase Plus Toothbrush,Oct2004,1302
Australia,Brazil,OralEase Plus Toothbrush,Nov2004,1331
Australia,Brazil,OralEase Plus Toothbrush,Dec2004,1244
Australia,Brazil,BreatheEasy Inhalant,Jan2004,770
Australia,Brazil,BreatheEasy Inhalant,Feb2004,757
Australia,Brazil,BreatheEasy Inhalant,Mar2004,737
Australia,Brazil,BreatheEasy Inhalant,Apr2004,743
Australia,Brazil,BreatheEasy Inhalant,May2004,872
Australia,Brazil,BreatheEasy Inhalant,Jun2004,766
Australia,Brazil,BreatheEasy Inhalant,Jul2004,756
Australia,Brazil,BreatheEasy Inhalant,Aug2004,741
Australia,Brazil,BreatheEasy Inhalant,Sep2004,733
Australia,Brazil,BreatheEasy Inhalant,Oct2004,845
Australia,Brazil,BreatheEasy Inhalant,Nov2004,805
Australia,Brazil,BreatheEasy Inhalant,Dec2004,794
Australia,Brazil,SmilesSoPure Waterpik,Jan2004,2066
Australia,Brazil,SmilesSoPure Waterpik,Feb2004,1919
Australia,Brazil,SmilesSoPure Waterpik,Mar2004,2049
Australia,Brazil,SmilesSoPure Waterpik,Apr2004,2036
Australia,Brazil,SmilesSoPure Waterpik,May2004,1959
Australia,Brazil,SmilesSoPure Waterpik,Jun2004,1908
Australia,Brazil,SmilesSoPure Waterpik,Jul2004,2017
Australia,Brazil,SmilesSoPure Waterpik,Aug2004,2067
